date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,district,hour,day_of_week,month,pm10_rolling_24h,pm10_rolling_6h,pm2_5_rolling_24h,pm2_5_rolling_6h,us_aqi_rolling_24h,us_aqi_rolling_6h,lag_1h_aqi,lag_2h_aqi,lag_24h_aqi,aqi_change_rate,target
2026-03-16 15:00:00+00:00,25.6,17.3,255.0,3.9,1.7,113.0,74.78740692138672,Upper Kohistan,15,0,3,8.900000015894571,17.849999984105427,5.6791666348775225,11.249999841054281,59.540555000305176,69.96881421407063,75.21257781982422,73.72447967529297,82.01530456542969,-0.4251708984375,73.08672332763672
2026-03-16 16:00:00+00:00,25.8,18.7,296.0,4.7,1.4,109.0,73.08672332763672,Upper Kohistan,16,0,3,9.679166654745737,20.883333206176758,6.291666666666667,13.53333330154419,59.32796986897787,72.13009389241536,74.78740692138672,75.21257781982422,78.18876647949219,-1.70068359375,70.11053466796875
2026-03-16 17:00:00+00:00,22.0,16.9,342.0,5.3,0.9,106.0,70.11053466796875,Upper Kohistan,17,0,3,10.304166654745737,23.299999872843426,6.829166650772095,15.516666571299234,59.15967305501302,72.90957132975261,73.08672332763672,74.78740692138672,74.149658203125,-2.9761886596679688,66.07141876220703
2026-03-16 18:00:00+00:00,17.6,14.1,367.0,5.6,0.5,103.0,66.07141876220703,Upper Kohistan,18,0,3,10.783333341280619,22.75,7.233333329359691,15.866666634877523,58.99137655893961,72.16552352905273,70.11053466796875,73.08672332763672,70.11053466796875,-4.039115905761719,61.181976318359375
2026-03-16 19:00:00+00:00,11.9,9.7,353.0,5.5,0.3,101.0,61.181976318359375,Upper Kohistan,19,0,3,11.074999988079071,21.133333206176758,7.495833317438762,15.349999904632568,58.79650719960531,70.07510630289714,66.07141876220703,70.11053466796875,65.85884094238281,-4.889442443847656,55.86735153198242
2026-03-16 20:00:00+00:00,8.0,6.6,317.0,5.1,0.1,100.0,55.86735153198242,Upper Kohistan,20,0,3,11.204166650772095,18.483333269755047,7.641666650772095,13.883333285649618,58.55734904607137,66.85090192159016,61.181976318359375,66.07141876220703,61.607147216796875,-5.314624786376953,51.19047927856445
2026-03-16 21:00:00+00:00,6.0,5.0,284.0,4.7,0.0,100.0,51.19047927856445,Upper Kohistan,21,0,3,11.249999980131784,15.216666539510092,7.720833321412404,11.833333412806192,58.25618728001913,62.91808064778646,55.86735153198242,61.181976318359375,58.41836166381836,-4.676872253417969,49.16511917114258
2026-03-16 22:00:00+00:00,5.4,4.5,260.0,4.3,0.0,101.0,49.16511917114258,Upper Kohistan,22,0,3,11.270833313465118,11.81666668256124,7.77916665871938,9.46666661898295,58.00350093841553,58.9311466217041,51.19047927856445,55.86735153198242,55.229591369628906,-2.025360107421875,48.29545211791992
2026-03-16 23:00:00+00:00,5.6,4.4,238.0,3.8,0.0,103.0,48.29545211791992,Upper Kohistan,23,0,3,11.2999999721845,9.083333333333334,7.833333333333333,7.3833333651224775,57.83858664830526,55.2952995300293,49.16511917114258,51.19047927856445,52.253395080566406,-0.8696670532226562,47.715675354003906
2026-03-17 00:00:00+00:00,4.9,3.6,221.0,2.7,0.1,112.0,47.715675354003906,Upper Kohistan,0,1,3,11.2999999721845,6.966666618982951,7.854166666666667,5.633333285649617,57.749204317728676,52.236008961995445,48.29545211791992,49.16511917114258,49.8608512878418,-0.5797767639160156,47.88960647583008
2026-03-17 01:00:00+00:00,5.8,4.2,211.0,2.6,0.2,112.0,47.88960647583008,Upper Kohistan,1,1,3,11.337499976158142,5.950000047683716,7.899999996026357,4.716666618982951,57.69605795542399,50.02061398824056,47.715675354003906,48.29545211791992,49.16511917114258,0.17393112182617188,48.23747634887695
2026-03-17 02:00:00+00:00,7.2,5.3,205.0,2.5,0.2,112.0,48.23747634887695,Upper Kohistan,2,1,3,11.433333297570547,5.816666682561238,7.954166670640309,4.5,57.68397935231527,48.74896812438965,47.88960647583008,47.715675354003906,48.52736282348633,0.347869873046875,48.75927734375
2026-03-17 03:00:00+00:00,8.2,6.0,198.0,2.2,0.3,114.0,48.75927734375,Upper Kohistan,3,1,3,11.570833285649618,6.183333317438762,8.054166674613953,4.666666666666667,57.715384006500244,48.34376780192057,48.23747634887695,47.88960647583008,48.00556564331055,0.5218009948730469,49.51298522949219
2026-03-17 04:00:00+00:00,8.0,5.2,185.0,1.7,0.4,121.0,49.51298522949219,Upper Kohistan,4,1,3,11.633333285649618,6.6166666348775225,8.091666658719381,4.7833333015441895,57.79268757502238,48.40174547831217,48.75927734375,48.23747634887695,47.65769958496094,0.7537078857421875,52.678565979003906
2026-03-17 05:00:00+00:00,7.3,4.0,171.0,1.1,0.4,130.0,52.678565979003906,Upper Kohistan,5,1,3,11.637499968210856,6.900000015894572,8.070833325386047,4.716666618982951,58.001890341440834,49.13226445515951,49.51298522949219,48.75927734375,47.65769958496094,3.1655807495117188,59.056114196777344
2026-03-17 06:00:00+00:00,10.5,4.9,160.0,0.6,0.5,137.0,59.056114196777344,Upper Kohistan,6,1,3,11.78333330154419,7.833333333333333,8.091666658719381,4.933333317438762,58.45749839146932,51.02233759562174,52.678565979003906,49.51298522949219,48.12152099609375,6.3775482177734375,66.70917510986328
2026-03-17 07:00:00+00:00,12.4,5.3,155.0,0.4,0.6,139.0,66.70917510986328,Upper Kohistan,7,1,3,12.008333285649618,8.933333237965902,8.129166662693024,5.116666714350383,59.19574801127116,54.15893236796061,59.056114196777344,52.678565979003906,48.99118423461914,7.6530609130859375,74.36225128173828
2026-03-17 08:00:00+00:00,13.7,5.3,153.0,0.4,0.6,139.0,74.36225128173828,Upper Kohistan,8,1,3,12.287499944368998,10.016666571299234,8.166666666666666,5.116666714350383,60.196669578552246,58.5130615234375,66.70917510986328,59.056114196777344,50.34013366699219,7.653076171875,80.1020278930664
2026-03-17 09:00:00+00:00,14.7,5.5,152.0,0.4,0.7,138.0,80.1020278930664,Upper Kohistan,9,1,3,12.587499936421713,11.099999904632568,8.195833325386047,5.033333381017049,61.24187898635864,63.7368532816569,74.36225128173828,66.70917510986328,55.01700210571289,5.739776611328125,85.6292495727539
2026-03-17 10:00:00+00:00,15.0,5.6,151.0,0.5,0.7,137.0,85.6292495727539,Upper Kohistan,10,1,3,12.89583327372869,12.266666571299234,8.220833321412405,5.100000063578288,62.30480416615804,69.75623067220052,80.1020278930664,74.36225128173828,60.11904525756836,5.5272216796875,90.94388580322266
2026-03-17 11:00:00+00:00,15.1,5.7,152.0,0.6,0.8,135.0,90.94388580322266,Upper Kohistan,11,1,3,13.212499956289927,13.566666603088379,8.249999980131784,5.3833333651224775,63.367729822794594,76.13378397623698,85.6292495727539,80.1020278930664,65.43367004394531,5.31463623046875,95.40814971923828
2026-03-17 12:00:00+00:00,17.8,6.2,156.0,0.4,0.5,133.0,95.40814971923828,Upper Kohistan,12,1,3,13.08333327372869,14.78333314259847,8.008333305517832,5.599999984105428,64.40408166249593,82.1924565633138,90.94388580322266,85.6292495727539,70.53570556640625,4.464263916015625,97.95918273925781
2026-03-17 13:00:00+00:00,17.5,6.3,165.0,1.2,0.8,131.0,97.95918273925781,Upper Kohistan,13,1,3,12.912499924500784,15.633333206176758,7.737499972184499,5.766666650772095,65.4138609568278,87.40079116821289,95.40814971923828,90.94388580322266,73.72447967529297,2.5510330200195312,98.17176818847656
2026-03-17 14:00:00+00:00,19.9,8.6,176.0,2.3,1.3,129.0,98.17176818847656,Upper Kohistan,14,1,3,12.745833257834116,16.666666507720947,7.454166670640309,6.316666682561238,66.37049388885498,91.36904398600261,97.95918273925781,95.40814971923828,75.21257781982422,0.21258544921875,96.4710693359375
2026-03-17 15:00:00+00:00,22.4,11.1,186.0,3.1,1.6,127.0,96.4710693359375,Upper Kohistan,15,1,3,12.61249989271164,17.949999809265137,7.195833384990692,7.250000079472859,67.2739798227946,94.09721755981445,98.17176818847656,97.95918273925781,74.78740692138672,-1.7006988525390625,93.92005920410156
2026-03-17 16:00:00+00:00,23.7,12.5,193.0,3.3,1.8,126.0,93.92005920410156,Upper Kohistan,16,1,3,12.524999956289927,19.39999993642171,6.937500019868215,8.400000095367432,68.14203548431396,95.47901916503906,96.4710693359375,98.17176818847656,73.08672332763672,-2.5510101318359375,91.15646362304688
2026-03-17 17:00:00+00:00,24.0,12.9,199.0,3.3,1.8,125.0,91.15646362304688,Upper Kohistan,17,1,3,12.60833328962326,20.883333206176758,6.7708333532015486,9.600000063578287,69.01894919077556,95.51444880167644,93.92005920410156,96.4710693359375,70.11053466796875,-2.7635955810546875,88.3928451538086
2026-03-17 18:00:00+00:00,23.5,12.5,202.0,3.1,1.8,124.0,88.3928451538086,Upper Kohistan,18,1,3,12.854166607062021,21.833333333333332,6.704166670640309,10.650000095367432,69.94900862375896,94.34523137410481,91.15646362304688,93.92005920410156,66.07141876220703,-2.7636184692382812,85.6292495727539
2026-03-17 19:00:00+00:00,22.1,11.4,201.0,2.9,1.6,124.0,85.6292495727539,Upper Kohistan,19,1,3,13.279166638851166,22.60000006357829,6.774999996026357,11.5,70.96764500935872,92.29024251302083,88.3928451538086,91.15646362304688,61.181976318359375,-2.7635955810546875,83.29081726074219
2026-03-17 20:00:00+00:00,20.9,10.5,197.0,2.6,1.4,124.0,83.29081726074219,Upper Kohistan,20,1,3,13.816666622956594,22.766666730244953,6.9375,11.816666603088379,72.11028941472371,89.81008402506511,85.6292495727539,88.3928451538086,55.86735153198242,-2.3384323120117188,81.3775405883789
2026-03-17 21:00:00+00:00,20.5,10.4,198.0,2.4,1.2,124.0,81.3775405883789,Upper Kohistan,21,1,3,14.42083328962326,22.450000127156574,7.162499984105428,11.699999809265137,73.36808363596599,87.294495900472,83.29081726074219,85.6292495727539,51.19047927856445,-1.9132766723632812,79.88945007324219
2026-03-17 22:00:00+00:00,20.1,10.4,209.0,2.5,1.1,123.0,79.88945007324219,Upper Kohistan,22,1,3,15.03333330154419,21.85000006357829,7.4083333015441895,11.34999974568685,74.64826409022014,84.95606104532878,81.3775405883789,83.29081726074219,49.16511917114258,-1.4880905151367188,78.61394500732422
2026-03-17 23:00:00+00:00,19.7,10.4,224.0,2.6,1.1,121.0,78.61394500732422,Upper Kohistan,23,1,3,15.620833337306976,21.133333524068195,7.658333281675975,10.933333079020182,75.91153462727864,82.86564127604167,79.88945007324219,81.3775405883789,48.29545211791992,-1.2755050659179688,77.33843231201172
2026-03-18 00:00:00+00:00,20.0,12.2,234.0,4.4,1.6,111.0,77.33843231201172,Upper Kohistan,0,2,3,16.25,20.550000190734863,8.016666611035665,10.883333047231039,77.14581616719563,81.02323913574219,78.61394500732422,79.88945007324219,47.715675354003906,-1.2755126953125,74.149658203125
2026-03-18 01:00:00+00:00,19.3,12.0,235.0,4.0,1.5,114.0,74.149658203125,Upper Kohistan,1,2,3,16.81249996026357,20.083333333333332,8.34166661898295,10.983333110809326,78.23998498916626,79.1099739074707,77.33843231201172,78.61394500732422,47.88960647583008,-3.1887741088867188,71.81121826171875
2026-03-18 02:00:00+00:00,18.7,11.9,230.0,3.5,1.3,119.0,71.81121826171875,Upper Kohistan,2,2,3,17.291666666666668,19.71666685740153,8.616666595141092,11.216666380564371,79.22222423553467,77.19670740763347,74.149658203125,77.33843231201172,48.23747634887695,-2.33843994140625,70.748291015625
2026-03-18 03:00:00+00:00,15.8,9.3,221.0,2.9,1.2,124.0,70.748291015625,Upper Kohistan,3,2,3,17.608333349227905,18.93333355585734,8.754166603088379,11.03333314259847,80.13843313852946,75.42516581217448,71.81121826171875,74.149658203125,48.75927734375,-1.06292724609375,70.748291015625
2026-03-18 04:00:00+00:00,15.0,8.3,205.0,2.2,1.1,130.0,70.748291015625,Upper Kohistan,4,2,3,17.900000015894573,18.083333492279053,8.883333285649618,10.683333237965902,81.02323754628499,73.90163930257161,70.748291015625,71.81121826171875,49.51298522949219,0.0,72.02381134033203
2026-03-18 05:00:00+00:00,14.9,8.2,184.0,1.5,1.0,136.0,72.02381134033203,Upper Kohistan,5,2,3,18.21666665871938,17.28333330154419,9.058333277702332,10.316666603088379,81.82928943634033,72.80328369140625,70.748291015625,70.748291015625,52.678565979003906,1.2755203247070312,74.5748291015625
2026-03-18 06:00:00+00:00,14.0,7.7,167.0,1.0,0.9,140.0,74.5748291015625,Upper Kohistan,6,2,3,18.362499992052715,16.28333330154419,9.174999932448069,9.566666603088379,82.47590255737305,72.34268315633138,72.02381134033203,70.748291015625,59.056114196777344,2.5510177612304688,78.18876647949219
2026-03-18 07:00:00+00:00,12.9,7.1,157.0,0.7,0.8,141.0,78.18876647949219,Upper Kohistan,7,2,3,18.383333325386047,15.21666669845581,9.24999992052714,8.74999992052714,82.95421886444092,73.01586786905925,74.5748291015625,72.02381134033203,66.70917510986328,3.6139373779296875,82.44046783447266
2026-03-18 08:00:00+00:00,11.8,6.6,151.0,0.5,0.7,141.0,82.44046783447266,Upper Kohistan,8,2,3,18.304166674613953,14.066666603088379,9.304166575272879,7.8666666348775225,83.29081122080485,74.78740946451823,78.18876647949219,74.5748291015625,74.36225128173828,4.251701354980469,88.81802368164062
2026-03-18 09:00:00+00:00,10.5,6.0,147.0,0.5,0.7,140.0,88.81802368164062,Upper Kohistan,9,2,3,18.129166682561237,13.183333237965902,9.32499990860621,7.316666603088379,83.65397771199544,77.79903157552083,82.44046783447266,78.18876647949219,80.1020278930664,6.377555847167969,94.34524536132812
2026-03-18 10:00:00+00:00,9.8,5.7,146.0,0.6,0.7,139.0,94.34524536132812,Upper Kohistan,10,2,3,17.912500023841858,12.316666603088379,9.329166571299234,6.883333206176758,84.01714420318604,81.73185729980469,88.81802368164062,82.44046783447266,85.6292495727539,5.5272216796875,98.59693145751953
2026-03-18 11:00:00+00:00,9.7,5.7,148.0,0.7,0.7,137.0,98.59693145751953,Upper Kohistan,11,2,3,17.6875,11.449999968210856,9.329166571299234,6.466666539510091,84.33602110544841,86.16071065266927,94.34524536132812,88.81802368164062,90.94388580322266,4.251686096191406,101.36054992675781
2026-03-18 12:00:00+00:00,15.1,8.5,152.0,1.2,0.8,141.0,101.36054992675781,Upper Kohistan,12,2,3,17.575000047683716,11.633333365122477,9.424999912579855,6.599999904632568,84.58403778076172,90.62499745686848,98.59693145751953,94.34524536132812,95.40814971923828,2.7636184692382812,103.69898223876953
2026-03-18 13:00:00+00:00,15.8,9.2,160.0,1.7,1.0,139.0,103.69898223876953,Upper Kohistan,13,2,3,17.50416672229767,12.116666793823242,9.545833230018616,6.949999888737996,84.82319609324138,94.87670008341472,101.36054992675781,98.59693145751953,97.95918273925781,2.3384323120117188,104.33672332763672
2026-03-18 14:00:00+00:00,16.9,10.2,171.0,2.4,1.3,136.0,104.33672332763672,Upper Kohistan,14,2,3,17.37916672229767,12.96666669845581,9.612499872843424,7.549999872843425,85.08006922403972,98.52607599894206,103.69898223876953,101.36054992675781,98.17176818847656,0.6377410888671875,103.48638153076172
2026-03-18 15:00:00+00:00,18.5,11.7,181.0,3.0,1.6,133.0,103.48638153076172,Upper Kohistan,15,2,3,17.21666673819224,14.300000031789144,9.637499849001566,8.499999841054281,85.37237389882405,100.9708023071289,104.33672332763672,103.69898223876953,96.4710693359375,-0.850341796875,101.78570556640625
2026-03-18 16:00:00+00:00,19.1,12.6,189.0,3.4,1.8,131.0,101.78570556640625,Upper Kohistan,16,2,3,17.025000055631,15.850000063578287,9.641666531562805,9.649999936421713,85.70010916392009,102.21087900797527,103.48638153076172,104.33672332763672,93.92005920410156,-1.7006759643554688,99.65985870361328
2026-03-18 17:00:00+00:00,19.5,13.4,195.0,3.7,2.0,128.0,99.65985870361328,Upper Kohistan,17,2,3,16.837500055631,17.483333428700764,9.662499864896139,10.933333237965902,86.05441729227702,102.38803354899089,101.78570556640625,103.48638153076172,91.15646362304688,-2.1258468627929688,97.10884094238281
2026-03-18 18:00:00+00:00,17.8,12.5,200.0,3.9,2.0,126.0,97.10884094238281,Upper Kohistan,18,2,3,16.600000023841858,17.9333332379659,9.662499864896139,11.599999904632568,86.4175837834676,101.67941538492839,99.65985870361328,101.78570556640625,88.3928451538086,-2.5510177612304688,94.34524536132812
2026-03-18 19:00:00+00:00,17.4,12.4,200.0,4.1,1.8,123.0,94.34524536132812,Upper Kohistan,19,2,3,16.40416665871938,18.199999809265137,9.704166531562805,12.133333206176758,86.7807502746582,100.12045923868816,97.10884094238281,99.65985870361328,85.6292495727539,-2.7635955810546875,91.3690414428711
2026-03-18 20:00:00+00:00,8.6,7.1,198.0,4.3,1.4,121.0,91.3690414428711,Upper Kohistan,20,2,3,15.891666690508524,16.81666660308838,9.562499860922495,11.616666555404663,87.11734294891357,97.95917892456055,94.34524536132812,97.10884094238281,83.29081726074219,-2.9762039184570312,87.11734008789062
2026-03-18 21:00:00+00:00,7.0,6.0,200.0,4.4,1.2,118.0,87.11734008789062,Upper Kohistan,21,2,3,15.329166690508524,14.899999936421713,9.379166543483734,10.666666587193808,87.35650126139323,95.2310053507487,91.3690414428711,94.34524536132812,81.3775405883789,-4.251701354980469,82.65304565429688
2026-03-18 22:00:00+00:00,8.4,6.8,211.0,4.6,1.2,115.0,82.65304565429688,Upper Kohistan,22,2,3,14.841666658719381,13.116666475931803,9.229166567325592,9.699999888737997,87.47165107727051,92.04222869873047,87.11734008789062,91.3690414428711,79.88945007324219,-4.46429443359375,78.18876647949219
2026-03-18 23:00:00+00:00,9.6,7.7,226.0,4.8,1.4,112.0,78.18876647949219,Upper Kohistan,23,2,3,14.420833309491476,11.466666539510092,9.116666575272879,8.74999992052714,87.45393530527751,88.46371332804362,82.65304565429688,87.11734008789062,78.61394500732422,-4.4642791748046875,73.72447967529297
2026-03-19 00:00:00+00:00,4.9,3.9,233.0,3.2,0.8,115.0,73.72447967529297,Upper Kohistan,0,3,3,13.791666646798452,9.31666668256124,8.770833253860474,7.316666603088379,87.30335394541423,84.56631978352864,78.18876647949219,82.65304565429688,77.33843231201172,-4.464286804199219,70.32313537597656
2026-03-19 01:00:00+00:00,4.9,3.8,227.0,3.1,0.9,114.0,70.32313537597656,Upper Kohistan,1,3,3,13.19166668256124,7.233333428700765,8.429166585206985,5.883333325386047,87.14391549428304,80.56263478597005,73.72447967529297,78.18876647949219,74.149658203125,-3.4013442993164062,67.34693145751953
2026-03-19 02:00:00+00:00,4.9,4.3,213.0,3.0,1.0,113.0,67.34693145751953,Upper Kohistan,2,3,3,12.616666654745737,6.616666714350383,8.112499942382177,5.416666706403096,86.95790354410808,76.55894978841145,70.32313537597656,73.72447967529297,71.81121826171875,-2.9762039184570312,64.58332824707031
2026-03-19 03:00:00+00:00,4.9,3.1,200.0,2.8,1.1,113.0,64.58332824707031,Upper Kohistan,3,3,3,12.162499984105429,6.266666730244954,7.854166597127914,4.933333357175191,86.70103009541829,72.80328114827473,67.34693145751953,70.32313537597656,70.748291015625,-2.7636032104492188,62.45747756958008
2026-03-19 04:00:00+00:00,4.9,3.1,188.0,2.3,1.1,114.0,62.45747756958008,Upper Kohistan,4,3,3,11.741666654745737,5.6833334763844805,7.6374999185403185,4.316666642824809,86.35557953516643,69.43735313415527,64.58332824707031,67.34693145751953,70.748291015625,-2.1258506774902344,60.96937561035156
2026-03-19 05:00:00+00:00,4.9,3.1,176.0,1.6,1.0,116.0,60.96937561035156,Upper Kohistan,5,3,3,11.325000007947287,4.900000095367432,7.424999922513962,3.549999992052714,85.89497804641724,66.56745465596516,62.45747756958008,64.58332824707031,72.02381134033203,-1.4881019592285156,60.54421615600586
2026-03-19 06:00:00+00:00,4.9,3.1,167.0,1.1,0.9,117.0,60.54421615600586,Upper Kohistan,6,3,3,10.945833345254263,4.900000095367432,7.233333259820938,3.416666626930237,85.31036917368571,64.37074406941731,60.96937561035156,62.45747756958008,74.5748291015625,-0.4251594543457031,60.96937561035156
2026-03-19 07:00:00+00:00,4.9,3.1,164.0,0.9,0.7,117.0,60.96937561035156,Upper Kohistan,7,3,3,10.612500031789144,4.900000095367432,7.066666593154271,3.299999952316284,84.59289455413818,62.81178410847982,60.54421615600586,60.96937561035156,78.18876647949219,0.4251594543457031,62.03230667114258
2026-03-19 08:00:00+00:00,4.9,3.1,165.0,0.7,0.6,115.0,62.03230667114258,Upper Kohistan,8,3,3,10.3250000278155,4.900000095367432,6.920833259820938,3.0999999046325684,83.74255450566609,61.92601331075033,60.96937561035156,60.54421615600586,82.44046783447266,1.0629310607910156,62.03230667114258
2026-03-19 09:00:00+00:00,4.9,3.1,166.0,0.7,0.4,114.0,62.03230667114258,Upper Kohistan,9,3,3,10.09166669845581,4.900000095367432,6.799999922513962,3.0999999046325684,82.62648296356201,61.5008430480957,62.03230667114258,60.96937561035156,88.81802368164062,0.0,62.03230667114258
2026-03-19 10:00:00+00:00,4.9,3.1,165.0,0.6,0.3,113.0,62.03230667114258,Upper Kohistan,10,3,3,9.8875000278155,4.900000095367432,6.691666593154271,3.0999999046325684,81.28011051813762,61.42998123168945,62.03230667114258,62.03230667114258,94.34524536132812,0.0,62.03230667114258
2026-03-19 11:00:00+00:00,4.9,3.1,164.0,0.6,0.2,112.0,62.03230667114258,Upper Kohistan,11,3,3,9.68750003973643,4.900000095367432,6.583333263794581,3.0999999046325684,79.7565844853719,61.60713640848795,62.03230667114258,62.03230667114258,98.59693145751953,0.0,61.819725036621094
2026-03-19 12:00:00+00:00,5.6,3.8,167.0,1.0,0.6,111.0,61.819725036621094,Upper Kohistan,12,3,3,9.291666686534882,5.016666730244954,6.387499928474426,3.216666579246521,78.10905011494954,61.81972122192383,62.03230667114258,62.03230667114258,101.36054992675781,-0.21258163452148438,61.181976318359375
2026-03-19 13:00:00+00:00,6.1,4.5,178.0,1.5,0.8,110.0,61.181976318359375,Upper Kohistan,13,3,3,8.887500007947287,5.2166666984558105,6.191666603088379,3.4499999284744263,76.33750820159912,61.85515467325846,61.819725036621094,62.03230667114258,103.69898223876953,-0.6377487182617188,59.906463623046875
2026-03-19 14:00:00+00:00,6.9,5.3,193.0,2.2,1.1,108.0,59.906463623046875,Upper Kohistan,14,3,3,8.470833361148834,5.550000031789144,5.987499952316284,3.8166666428248086,74.48624738057454,61.500847498575844,61.181976318359375,61.819725036621094,104.33672332763672,-1.2755126953125,57.99319076538086
2026-03-19 15:00:00+00:00,7.7,6.2,209.0,2.8,1.3,106.0,57.99319076538086,Upper Kohistan,15,3,3,8.020833353201548,6.016666650772095,5.758333285649617,4.333333293596904,72.59069776535034,60.82766151428223,59.906463623046875,61.181976318359375,103.48638153076172,-1.9132728576660156,55.65475082397461
2026-03-19 16:00:00+00:00,6.9,5.6,227.0,3.1,1.5,104.0,55.65475082397461,Upper Kohistan,16,3,3,7.512500007947286,6.349999984105428,5.466666599114736,4.74999996026357,70.66857465108235,59.764735539754234,57.99319076538086,59.906463623046875,101.78570556640625,-2.33843994140625,53.31631851196289
2026-03-19 17:00:00+00:00,8.1,6.8,245.0,3.3,1.5,103.0,53.31631851196289,Upper Kohistan,17,3,3,7.037500023841858,6.8833333651224775,5.1916666229565935,5.366666674613953,68.7375938097636,58.31207084655762,55.65475082397461,57.99319076538086,99.65985870361328,-2.3384323120117188,50.97788619995117
2026-03-19 18:00:00+00:00,7.8,6.6,255.0,3.3,1.5,102.0,50.97788619995117,Upper Kohistan,18,3,3,6.620833396911621,7.250000079472859,4.945833285649617,5.833333333333333,66.8154706954956,56.50509770711263,53.31631851196289,55.65475082397461,97.10884094238281,-2.3384323120117188,49.62894058227539
2026-03-19 19:00:00+00:00,6.7,5.5,251.0,3.0,1.2,102.0,49.62894058227539,Upper Kohistan,19,3,3,6.175000071525574,7.350000063578288,4.6583333015441895,6.0,64.95229132970174,54.57959175109863,50.97788619995117,53.31631851196289,94.34524536132812,-1.3489456176757812,49.04916763305664
2026-03-19 20:00:00+00:00,6.7,5.8,238.0,2.6,0.8,103.0,49.04916763305664,Upper Kohistan,20,3,3,6.095833381017049,7.316666682561238,4.6041666467984514,6.083333333333333,63.18896325429281,52.770042419433594,49.62894058227539,50.97788619995117,91.3690414428711,-0.57977294921875,48.58534240722656
2026-03-19 21:00:00+00:00,5.8,5.1,225.0,2.4,0.4,103.0,48.58534240722656,Upper Kohistan,21,3,3,6.045833388964335,7.000000079472859,4.566666642824809,5.900000015894572,61.5834633509318,51.20206769307455,49.04916763305664,49.62894058227539,87.11734008789062,-0.4638252258300781,48.17949676513672
2026-03-19 22:00:00+00:00,4.9,3.9,214.0,2.7,0.2,100.0,48.17949676513672,Upper Kohistan,22,3,3,5.900000075499217,6.666666746139526,4.445833305517833,5.616666714350383,60.14706548055013,49.95619201660156,48.58534240722656,49.04916763305664,82.65304565429688,-0.40584564208984375,47.715675354003906
2026-03-19 23:00:00+00:00,4.9,3.7,204.0,3.2,0.1,97.0,47.715675354003906,Upper Kohistan,23,3,3,5.704166730244954,6.1333333651224775,4.2791666487852735,5.100000023841858,58.87735335032145,49.02275149027506,48.17949676513672,48.58534240722656,78.18876647949219,-0.4638214111328125,47.193878173828125
2026-03-20 00:00:00+00:00,6.0,5.6,196.0,3.5,0.1,97.0,47.193878173828125,Upper Kohistan,0,4,3,5.750000059604645,5.833333333333333,4.349999974171321,4.933333357175191,57.77191162109375,48.392083485921226,47.715675354003906,48.17949676513672,73.72447967529297,-0.5217971801757812,46.78803253173828
2026-03-20 01:00:00+00:00,5.5,5.3,192.0,3.3,0.0,96.0,46.78803253173828,Upper Kohistan,1,4,3,5.7750000556310015,5.6333333651224775,4.412499984105428,4.9000000556310015,56.79128233591715,47.9185988108317,47.193878173828125,47.715675354003906,70.32313537597656,-0.40584564208984375,46.38218688964844
2026-03-20 02:00:00+00:00,4.9,3.5,190.0,3.0,0.0,94.0,46.38218688964844,Upper Kohistan,2,4,3,5.7750000556310015,5.333333412806193,4.379166642824809,4.516666690508525,55.91775131225586,47.47410202026367,46.78803253173828,47.193878173828125,67.34693145751953,-0.40584564208984375,45.918365478515625
2026-03-20 03:00:00+00:00,4.9,3.8,188.0,2.6,0.0,95.0,45.918365478515625,Upper Kohistan,3,4,3,5.7750000556310015,5.183333396911621,4.408333311478297,4.300000031789144,55.14004453023275,47.029605865478516,46.38218688964844,46.78803253173828,64.58332824707031,-0.4638214111328125,45.51251983642578
2026-03-20 04:00:00+00:00,4.9,3.7,184.0,1.9,0.2,102.0,45.51251983642578,Upper Kohistan,4,4,3,5.7750000556310015,5.183333396911621,4.433333317438762,4.266666690508525,54.434004624684654,46.58510971069336,45.918365478515625,46.38218688964844,62.45747756958008,-0.40584564208984375,45.45454788208008
2026-03-20 05:00:00+00:00,4.9,3.1,179.0,1.0,0.4,111.0,45.45454788208008,Upper Kohistan,5,4,3,5.7750000556310015,5.183333396911621,4.433333317438762,4.166666666666667,53.787553469340004,46.20825513203939,45.51251983642578,45.918365478515625,60.96937561035156,-0.057971954345703125,45.918365478515625
2026-03-20 06:00:00+00:00,4.9,3.1,174.0,0.4,0.6,119.0,45.918365478515625,Upper Kohistan,6,4,3,5.7750000556310015,5.000000079472859,4.433333317438762,3.75,53.17814302444458,45.99566968282064,45.45454788208008,45.51251983642578,60.54421615600586,0.4638175964355469,47.01994323730469
2026-03-20 07:00:00+00:00,5.7,3.1,169.0,0.2,0.6,123.0,47.01994323730469,Upper Kohistan,7,4,3,5.8083333770434065,5.033333381017049,4.433333317438762,3.3833332856496177,52.59691667556763,46.0343214670817,45.918365478515625,45.45454788208008,60.96937561035156,1.1015777587890625,48.52736282348633
2026-03-20 08:00:00+00:00,6.5,3.4,164.0,0.3,0.4,125.0,48.52736282348633,Upper Kohistan,8,4,3,5.87500003973643,5.300000031789144,4.445833325386047,3.366666634877523,52.03421068191528,46.39185078938802,47.01994323730469,45.918365478515625,62.03230667114258,1.5074195861816406,50.55271530151367
